Name ,x,y,Type,WRSE-Ref,Zone_generic,Company,WRZ,Earliest Start Year,Asset life,DO,DI,THR,Loss,Financial_Cost,Financial_Vopex,EnvSoc_Cost,EnvSoc_Vopex,OneOff_Cost,Carbon_Const,Carbon_Fopex,Carbon_Vopex,OneOff_Carbon,Ratchet,ExDO VOPEX (p/m3),Percentage of ExDO VOPEX (calc),Percentage of ExDO VOPEX (round upto 5%),Description
ExDO48,454725,169156,Water resource zone,,WRZ25,TWU,KEN,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,20.54741337,0.2,0.2,TW Kennet Valley
ExDO49,478177,179813,Water resource zone,,WRZ26,TWU,HEN,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,17.44017852,0.44,0.45,TW Henley
ExDO50,502443,142252,Water resource zone,,WRZ27,TWU,GUI,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,22.02161733,0.29,0.3,TW Guildford
ExDO51,499496,199465,Water resource zone,,WRZ31,AFF,VW1,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,18,0.1,0.1,AF1
ExDO52,514990,203196,Water resource zone,,WRZ32,AFF,VW2,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,18,0.18,0.2,AF2
ExDO53,523211,222746,Water resource zone,,WRZ33,AFF,VW3,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,18,0.1,0.1,AF3
ExDO54,513758,186410,Water resource zone,,WRZ34,AFF,VW4,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,18,0.1,0.1,AF4
ExDO55,552507,220191,Water resource zone,,WRZ35,AFF,VW5,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,18,0.1,0.1,AF5
ExDO56,500875,163677,Water resource zone,,WRZ36,AFF,VW6,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,12,0.22,0.25,AF6
ExDO01cj,441723,119799,Water resource zone,,ExD001cj,SWS,TES,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,,,,SWS Hants South Testwood (B513)
ExDO08,572829,120923,Water resource zone,,ExDO08j,SWS,DAR,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,,,,SWS Darwell exc Bewl transfers
ExDO11,573614,166241,Water resource zone,,ExDO11j,SWS,BEL,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,,,,SWS Belmont Junction (Y445)
ExDO13,569576,133044,Water resource zone,,ExDO13j,SWS,BEW,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,,,,SWS Bewl 
ExDO39c,528800,148586,Water resource zone,,ExDO39cj,SES,BBE,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,,,,SESW Bough Beech 
ExDO36,613552,147998,Water resource zone,,ExDO36j,SEW,KIN,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,,,,SEW Kingston 
FS02,579734,162187,Junction,,FS02,SWS,BUR,,,,,,,,,,,,,,,,,,,,Burham
FS01,536479,173131,Junction,,FS01,TWU,HON,,,,,,,,,,,,,,,,,,,,Honor Oak
Sop057j,615963,161363,Junction,,Sop057j,TWU,BRO,,,,,,,,,,,,,,,,,,,,SEW Broadoak Junction
UpperThames,477142,187148,Junction,,Thames,TWU,UTR,,,,,,,,,,,,,,,,,,,,TW River Thames Junction
Sop684_ph2b,463400,102000,Desalination,PRT-DES-PRT-0030,WRZ08,PRT,PRT,2021,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,28.41,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5070.1,0,1.08,,1,,,,Portsmouth Harbour Desalination Plant
Sop685_ph2b,470700,105400,Effluent reuse,PRT-EFF-PRT-0060,WRZ08,PRT,PRT,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,13.97,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4571,0,0.8,,1,,,,Budds Farm Effluent Reuse
Sop686_ph2b,462900,111800,Existing groundwater,PRT-EGW-PRT-0040,WRZ08,PRT,PRT,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,2,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,432.63,0,0.12,,1,,,,Worlds End Maximise DO
Sop687_ph2b,444000,111200,Existing surface water,PRT-ESW-PRT-0070,WRZ08,PRT,PRT,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,3.83,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1402.58,0,0.2,,1,,,,River Itchen 10 Ml/d
Sop688_ph2b,444000,111200,Existing surface water,PRT-ESW-PRT-0071,WRZ08,PRT,PRT,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.11,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2940.82,0,0.2,,1,,,,River Itchen 20 Ml/d
Sop689_ph2b,444000,111200,Existing surface water,PRT-ESW-PRT-0072,WRZ08,PRT,PRT,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,5.53,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4574.26,0,0.2,,1,,,,River Itchen 30 Ml/d
Sop690_ph2b,471400,109700,Reservoir,PRT-RES-PRT-0010,WRZ08,PRT,PRT,2022,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,7.32,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,18559.65,0,0.02,,1,,,,R013 Havant Thicket A
Sop691_ph2b,468300,106100,Water treatment works,PRT-WTW-PRT-0020,WRZ08,PRT,PRT,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,1.14,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2985.92,0,0.09,,1,,,,Farlington Wash water recovery (a)
Sop692_ph2b,468300,106100,Water treatment works,PRT-WTW-PRT-0021,WRZ08,PRT,PRT,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,1.14,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3495.4,0,0.07,,1,,,,Farlington Washwater Recovery (b)
Sop693_ph2b,520700,152700,Aquifer storage and recovery,SES-ASR-ESU-0030,WRZ19B,SES,ESU,2027,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,18.98,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2461.33,0,1.24,,1,,,,North Downs Unconfined Chalk AR
Sop694_ph2b,520700,152700,Aquifer storage and recovery,SES-ASR-ESU-0040,WRZ19B,SES,ESU,2027,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,20.22,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1900.48,0,0.94,,1,,,,North Downs LGS ASR
Sop701_ph2b,516200,156300,Aquifer storage and recovery,SES-ASR-SUT-0090,WRZ19A,SES,SUT,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,14.22,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,304.03,0,0.81,,1,,,,North Downs Confined Chalk AR extension 1
Sop1000_ph2b,516200,156300,Aquifer storage and recovery,SES-ASR-SUT-0091,WRZ19A,SES,SUT,2023,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,14.22,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,216.11,0,0.81,,1,,,,North Downs Confined Chalk AR extension 2
Sop695_ph2b,539900,154000,Existing groundwater,SES-EGW-ESU-0070,WRZ19B,SES,ESU,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,14.5,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,81.61,0,0.67,,1,,,,Enhance borehole output (Lower Greensand) - increase in pump capacity & pesticide treatment at Source 35
Sop696_ph2b,524100,151400,Existing groundwater,SES-EGW-ESU-0080,WRZ19B,SES,ESU,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,18.2,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,410.24,0,0.79,,1,,,,Upgrade WTW (Lower Greensand) - ammonia and pesticide treatment at Source 25
Sop1001_ph2b,537000,152500,Existing groundwater,SES-EGW-ESU-0110,WRZ19B,SES,ESU,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,16.19,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,603.76,0,0.77,,1,,,,Replacement borehole at Source 34
Sop1002_ph2b,537000,152500,Existing groundwater,SES-EGW-ESU-0120,WRZ19B,SES,ESU,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,16.98,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,185.88,0,0.82,,1,,,,Hydrogen sulphide treatment at Source 34
Sop1003_ph2b,537000,152500,Existing groundwater,SES-EGW-ESU-0130,WRZ19B,SES,ESU,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,25.23,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,90.92,0,1.32,,1,,,,Refurbishment of and UV treatment at Source 38
Sop1004_ph2b,526009,161377,Existing groundwater,SES-EGW-ESU-0170,WRZ19A,SES,SUT,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,12.67,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,92.81,0,0.8,,1,,,,Lowering pumps at Sources 17 and 18
Sop1005_ph2b,526009,161377,Existing groundwater,SES-EGW-SUT-0100,WRZ19A,SES,SUT,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,12.7,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,19.92,0,0.8,,1,,,,Pump capacity increase at Source 40
Sop697_ph2b,515700,156200,New groundwater,SES-NGW-ESU-0050,WRZ19B,SES,ESU,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,13.38,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,351.54,0,0.61,,1,,,,New borehole (Mole Valley Chalk) - at Source 20
Sop698_ph2b,537000,152500,New groundwater,SES-NGW-ESU-0060,WRZ19B,SES,ESU,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,14.5,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,828.08,0,0.77,,1,,,,New borehole (Lower Greensand) - mains connection at Source 39
Sop699_ph2b,549200,147300,Reservoir,SES-RES-ESU-0020,WRZ19B,SES,ESU,2017,80,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,14.52,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,9073.97,0,0.58,,1,,,,Raising of Bough Beech reservoir
Sop1007_ph2b,548800,147300,Water treatment works,SES-WTW-ESU-0015,WRZ19B,SES,ESU,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,14.52,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1043.12,0,0.58,,1,,,,Increase Bough Beech WTW capacity from 50Ml/d to 70Ml/d - Items 1
Sop1008_ph2b,524700,164100,Water treatment works,SES-WTW-SUT-0140,WRZ19A,SES,SUT,2018,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,25.23,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,574.97,0,1.29,,1,,,,UV treatment for Source 6
Sop1125_ph2b,514990,203196,Aquifer storage and recovery,VWC-ASR-VW2-0611,WRZ32,VW,VW2,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,11.52,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,472.04,8.66,0.07,,1,,,,"VWC-ASR-VW2-611 : Ruislip, Northwood & Poorsfield Artificial Recharge"
Sop1127_ph2b,513758,186410,Aquifer storage and recovery,VWC-ASR-VW4-0174,WRZ34,VW,VW4,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,21.94,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,629.82,16.77,0.14,,1,,,,VWC-ASR-VW4-174 : Egham ASR
Sop1128_ph2b,552507,220191,Aquifer storage and recovery,VWC-ASR-VW5-0877,WRZ35,VW,VW5,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,12.74,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,950.74,52.85,0.43,,1,,,,"VWC-ASR-VW5-877 : Essex Confined Chalk Aquifer, with Artificial Recharge and Storage (Combined revision of Options 50, 191, 328 and 341)"
Sop928_ph2b,527400,221100,Effluent reuse,VWC-EFF-VW3-0180,WRZ33,VW,VW3,2022,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,97.3,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,371.83,73.94,0.4,,1,,,,VWC-EFF-VW3-133 : Stevenage STW 
Sop1130_ph2b,499496,199465,Existing groundwater,VWC-EGW-VW1-0070,WRZ31,VW,VW1,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,12.53,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1.39,2.06,0.06,,1,,,,VWC-EGW-VW1-70 : Little Gaddesden Source Optimisation
Sop1132_ph2b,499496,199465,Existing groundwater,VWC-EGW-VW1-0884,WRZ31,VW,VW1,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,1.98,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,275.18,1.66,0.01,,1,,,,VWC-EGW-VW1-884 : Hunton Bridge source - add borehole to achieve full licence capacity
Sop1133_ph2b,514990,203196,Existing groundwater,VWC-EGW-VW2-0090,WRZ32,VW,VW2,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,15.11,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3054.37,0.89,0.05,,1,,,,VWC-EGW-VW2-090 : Stonecross Source Optimisation
Sop1134_ph2b,514990,203196,Existing groundwater,VWC-EGW-VW2-0601,WRZ32,VW,VW2,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,12.19,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,74.87,52.74,1.85,,1,,,,VWC-EGW-VW2-601 : The Grove Peak Water Scheme
Sop1137_ph2b,523211,222746,Existing groundwater,VWC-EGW-VW3-0100,WRZ33,VW,VW3,2019,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,6,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,805.18,3.44,0.05,,1,,,,VWC-EGW-VW3-0100 : Eagle Tavern Source Optimisation
Sop929_ph2b,506439,221507,Existing groundwater,VWC-EGW-VW3-0260,WRZ33,VW,VW3,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,3.72,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1142.27,14.12,0.19,,1,,,,VWC-NGW-VW3-511 : Runleywood (Greensand) - peak licence
Sop926_ph2b,532598,212919,Existing groundwater,VWC-EGW-VW3-0390,WRZ33,VW,VW3,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,3.39,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,546.55,9.17,0.38,,1,,,,VWC-NGW-VW3-548 : Hartham borehole replacement for PORT 
Sop1140_ph2b,523211,222746,Existing groundwater,VWC-EGW-VW3-0502,WRZ33,VW,VW3,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,16.89,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4197.51,8.37,0.92,,1,,,,VWC-EGW-VW3-502 : Musley Lane Peak Licence Scheme
Sop1129_ph2b,513758,186410,Existing groundwater,VWC-EGW-VW-0883,WRZ34,VW,VW4,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,4.6,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,156.65,27.45,0.75,,1,,,,VWC-EGW-VW-883 : Purchase of Private Water Supplies in or adjacent to VWC or VWSE areas
Sop1142_ph2b,541984,216586,Existing groundwater,VWC-EGW-VW5-0104,WRZ35,VW,VW5,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,3.93,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,204.08,19.88,0.21,,1,,,,VWC-EGW-VW5-104 : Hadham Mill Source Optimisation
Sop949_ph2b,551019,224971,Existing groundwater,VWC-EGW-VW5-0300,WRZ35,VW,VW5,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,268.73,5,0.06,,1,,,,VWC-EGW-VW5-169 : Stanstead - licence 
