Lft095_ph2b, 2,209.69,5
Lft100a_ph2b, 2,42.06,5
Lft100b_ph2b, 2,153.11,26.93
Lft114m_ph2b, 2,3286.68,56.32
Lft115a_ph2b, 2,272.68,27.04
Lft115b_ph2b, 2,69.73,0.56
Lft124n_ph2b, 2,288.21,10
Lft127m_ph2b, 2,288.21,5
Lft190a_ph2b, 2,19.72,5
Lft190b_ph2b, 2,115.65,21.93
Lft3001_ph2b, 2,1803.27,5
Lft199_ph2b, 2,0,567
Lft200_ph2b, 2,0,690
Lft1016_ph2b, 2,890.48,31.25
Lft1024_ph2b, 2,1523.54,21.66
Lft1040_ph2b, 2,487.5,8.29
Lft1041_ph2b, 2,345.76,13.03
Lft128_ph2b, 2,822.94,18.82
Lft129_ph2b, 2,399.34,41.88
Lft131_ph2b, 2,193.28,27.12
Lft133a_ph2b, 2,1862.13,7.4
Lft133b_ph2b, 2,26.78,4.07
Lft136_ph2b, 2,604.31,8.57
Lft1051_ph2b, 2,883.85,33.16
Lft102_ph2b, 2,582.19,15.9
Lft103_ph2b, 2,87.29,10.37
Lft1039_ph2b, 2,257.82,19.64
Lft104_ph2b, 2,611.22,19.22
Lft106m_ph2b, 2,313.33,13.41
Lft107_ph2b, 2,1.21,9.48
Lft108m_ph2b, 2,261.6,9.38
Lft114n_ph2b, 2,198.55,26
Lft116_ph2b, 2,76.86,11.6
Lft124m_ph2b, 2,233.09,20.69
Lft127n_ph2b, 2,233.09,37.5
Lft138_ph2b, 2,1951.70,12.41
Lft139_ph2b, 2,3380.90,37.57
Lft140_ph2b, 2,3476.02,89.7
Lft141_ph2b, 2,2743.10,58.02
Lft142_ph2b, 2,2954.49,61.59
Lft143_ph2b, 2,3162.42,83.53
Lft144_ph2b, 2,3370.93,88.19
Lft204_ph2b, 2,0,368.3
Lft074_ph2b, 2,702.5392374,19.66755416
Lft077_ph2b, 2,1474.51426,21.96070422
Lft079_ph2b, 2,1800.558913,21.96070422
Lft117a_ph2b, 2,235.7090355,13.122
Lft117b_ph2b, 2,149.1181545,5
Lft1013_ph2b, 2,1312.318388,0
Lft1014_ph2b, 2,483.9187408,8.8
Lft1015_ph2b, 2,460.5185933,9.2
Lft1043_ph2b, 2,800.5116655,0
Lft1044c_ph2b, 2,575.3591646,0
Lft164_ph2b, 2,1953.181485,0
Lft165_ph2b, 2,2547.319459,0
Lft166_ph2b, 2,2656.30219,0
Lft1200_ph2b, 2,0,0
Lft1201_ph2b, 2,0,0
Lft1202_ph2b, 2,0,0
Lft1203_ph2b, 2,0,0
Lft1204_ph2b, 2,0,0
Lft1205_ph2b, 2,0,0
Lft1206_ph2b, 2,0,0
Lft1207_ph2b, 2,0,0
Lft1208_ph2b, 2,0,0
Lft1209_ph2b, 2,0,0
Lft1210_ph2b, 2,0,0
Lft1211_ph2b, 2,0,0
Lft1212_ph2b, 2,0,0
Lft1213_ph2b, 2,0,0
Lft1214_ph2b, 2,0,0
Lft1215_ph2b, 2,0,0
Lft1216_ph2b, 2,0,0
Lft1217_ph2b, 2,0,0
Lft1218_ph2b, 2,0,0
Lft1219_ph2b, 2,0,0
Lft1220_ph2b, 2,0,0
Lft1221_ph2b, 2,0,0
Lft1222_ph2b, 2,0,0
Lft1223_ph2b, 2,0,0
Lft1224_ph2b, 2,0,0
Lft1225_ph2b, 2,0,0
Lft1226_ph2b, 2,0,0
Lft1227_ph2b, 2,0,0
Lft1228_ph2b, 2,0,0
Lft1229_ph2b, 2,0,0
Lft1230_ph2b, 2,0,0
Lft1231_ph2b, 2,0,0
Lft1232_ph2b, 2,0,0
Lft1233_ph2b, 2,0,0
Lft1234_ph2b, 2,0,0
Lft1235_ph2b, 2,0,0
Lft1236_ph2b, 2,0,0
Lft1237_ph2b, 2,0,0
Lft1238_ph2b, 2,0,0
Lft1239_ph2b, 2,0,0
Lft3002_ph2b, 2,0,0
Lft3003_ph2b, 2,0,0
Lft3500_ph2b, 2,0,0
Lft3501_ph2b, 2,0,0
Lft3140_ph2b, 2,0,1000
Lft3141_ph2b, 2,0,1000
Lft3142_ph2b, 2,0,1000
Lft3143_ph2b, 2,0,1000
Lft3144_ph2b, 2,0,1000
Lft009c_ph2b, 2,325.3211452,5
Lft009a_ph2b, 2,757.1637194,47.16798067
