,,,DYAA,DYCP,MDO,NYAA
ExDO01c,01/04/2013 00:00,4,3.847962094,3.375473879,3.847962094,3.847962094
ExDO01c,01/04/2014 00:00,4,3.756258961,3.284597663,3.756258961,3.756258961
ExDO01c,01/04/2015 00:00,4,3.791947082,3.326597232,3.791947082,3.791947082
ExDO01c,01/04/2016 00:00,4,3.827635203,3.3685968,3.827635203,3.827635203
ExDO01c,01/04/2017 00:00,4,3.863323323,3.410596369,3.863323323,3.863323323
ExDO01c,01/04/2018 00:00,4,3.899011444,3.452595938,3.899011444,3.899011444
ExDO01c,01/04/2019 00:00,4,3.934699565,3.494595507,3.934699565,3.934699565
ExDO01c,01/04/2020 00:00,4,4.051275648,3.655450222,4.051275648,4.051275648
ExDO01c,01/04/2021 00:00,4,4.167851731,3.816304937,4.167851731,4.167851731
ExDO01c,01/04/2022 00:00,4,4.284427814,3.977159652,4.284427814,4.284427814
ExDO01c,01/04/2023 00:00,4,4.401003897,4.138014367,4.401003897,4.401003897
ExDO01c,01/04/2024 00:00,4,4.51757998,4.298869082,4.51757998,4.51757998
ExDO01c,01/04/2025 00:00,4,4.653067904,4.481449729,4.653067904,4.653067904
ExDO01c,01/04/2026 00:00,4,4.788555828,4.664030376,4.788555828,4.788555828
ExDO01c,01/04/2027 00:00,4,4.924043752,4.846611022,4.924043752,4.924043752
ExDO01c,01/04/2028 00:00,4,5.059531676,5.029191669,5.059531676,5.059531676
ExDO01c,01/04/2029 00:00,4,5.195019601,5.211772316,5.195019601,5.195019601
ExDO01c,01/04/2030 00:00,4,5.366992412,5.514820294,5.366992412,5.366992412
ExDO01c,01/04/2031 00:00,4,5.538965223,5.817868272,5.538965223,5.538965223
ExDO01c,01/04/2032 00:00,4,5.710938034,6.12091625,5.710938034,5.710938034
ExDO01c,01/04/2033 00:00,4,5.882910845,6.423964228,5.882910845,5.882910845
ExDO01c,01/04/2034 00:00,4,6.054883656,6.727012206,6.054883656,6.054883656
ExDO01c,01/04/2035 00:00,4,6.297751971,7.073108758,6.297751971,6.297751971
ExDO01c,01/04/2036 00:00,4,6.540620286,7.41920531,6.540620286,6.540620286
ExDO01c,01/04/2037 00:00,4,6.783488601,7.765301862,6.783488601,6.783488601
ExDO01c,01/04/2038 00:00,4,7.026356915,8.111398413,7.026356915,7.026356915
ExDO01c,01/04/2039 00:00,4,7.26922523,8.457494965,7.26922523,7.26922523
ExDO02,01/04/2011 12:11,4,0.423470727,0.535724464,0.423470727,0.423470727
ExDO02,01/04/2012 00:00,4,0.422144447,0.537216159,0.422144447,0.422144447
ExDO02,01/04/2013 00:00,4,0.420818168,0.538707854,0.420818168,0.420818168
ExDO02,01/04/2014 00:00,4,0.419491888,0.54019955,0.419491888,0.419491888
ExDO02,01/04/2015 00:00,4,0.43917604,0.564739716,0.43917604,0.43917604
ExDO02,01/04/2016 00:00,4,0.458860192,0.589279883,0.458860192,0.458860192
ExDO02,01/04/2017 00:00,4,0.478544344,0.61382005,0.478544344,0.478544344
ExDO02,01/04/2018 00:00,4,0.498228496,0.638360216,0.498228496,0.498228496
ExDO02,01/04/2019 00:00,4,0.517912647,0.662900383,0.517912647,0.517912647
ExDO02,01/04/2020 00:00,4,0.542641229,0.70464249,0.542641229,0.542641229
ExDO02,01/04/2021 00:00,4,0.567369811,0.746384597,0.567369811,0.567369811
ExDO02,01/04/2022 00:00,4,0.592098393,0.788126703,0.592098393,0.592098393
ExDO02,01/04/2023 00:00,4,0.616826975,0.82986881,0.616826975,0.616826975
ExDO02,01/04/2024 00:00,4,0.641555557,0.871610917,0.641555557,0.641555557
ExDO02,01/04/2025 00:00,4,0.681583455,0.910021572,0.681583455,0.681583455
ExDO02,01/04/2026 00:00,4,0.721611353,0.948432227,0.721611353,0.721611353
ExDO02,01/04/2027 00:00,4,0.761639251,0.986842881,0.761639251,0.761639251
ExDO02,01/04/2028 00:00,4,0.801667148,1.025253536,0.801667148,0.801667148
ExDO02,01/04/2029 00:00,4,0.841695046,1.063664191,0.841695046,0.841695046
ExDO02,01/04/2030 00:00,4,0.886369034,1.133385542,0.886369034,0.886369034
ExDO02,01/04/2031 00:00,4,0.931043023,1.203106893,0.931043023,0.931043023
ExDO02,01/04/2032 00:00,4,0.975717011,1.272828244,0.975717011,0.975717011
ExDO02,01/04/2033 00:00,4,1.020390999,1.342549595,1.020390999,1.020390999
ExDO02,01/04/2034 00:00,4,1.065064988,1.412270946,1.065064988,1.065064988
ExDO02,01/04/2035 00:00,4,1.123050847,1.490920193,1.123050847,1.123050847
ExDO02,01/04/2036 00:00,4,1.181036707,1.56956944,1.181036707,1.181036707
ExDO02,01/04/2037 00:00,4,1.239022567,1.648218688,1.239022567,1.239022567
ExDO02,01/04/2038 00:00,4,1.297008426,1.726867935,1.297008426,1.297008426
ExDO02,01/04/2039 00:00,4,1.354994286,1.805517182,1.354994286,1.354994286
ExDO03,01/04/2011 12:11,4,1.941989329,2.086902658,1.941989329,1.941989329
ExDO03,01/04/2012 00:00,4,1.862294085,1.994100952,1.862294085,1.862294085
ExDO03,01/04/2013 00:00,4,1.782598841,1.901299246,1.782598841,1.782598841
ExDO03,01/04/2014 00:00,4,1.702903597,1.80849754,1.702903597,1.702903597
ExDO03,01/04/2015 00:00,4,1.831557509,1.717111598,1.831557509,1.831557509
ExDO03,01/04/2016 00:00,4,1.960211421,1.625725655,1.960211421,1.960211421
ExDO03,01/04/2017 00:00,4,2.088865333,1.534339713,2.088865333,2.088865333
ExDO03,01/04/2018 00:00,4,2.217519245,1.44295377,2.217519245,2.217519245
ExDO03,01/04/2019 00:00,4,2.346173157,1.351567828,2.346173157,2.346173157
ExDO03,01/04/2020 00:00,4,2.353536584,1.366836524,2.353536584,2.353536584
ExDO03,01/04/2021 00:00,4,2.360900011,1.382105219,2.360900011,2.360900011
ExDO03,01/04/2022 00:00,4,2.368263438,1.397373915,2.368263438,2.368263438
ExDO03,01/04/2023 00:00,4,2.375626866,1.412642611,2.375626866,2.375626866
ExDO03,01/04/2024 00:00,4,2.382990293,1.427911306,2.382990293,2.382990293
ExDO03,01/04/2025 00:00,4,2.510580154,1.602637283,2.510580154,2.510580154
ExDO03,01/04/2026 00:00,4,2.638170016,1.77736326,2.638170016,2.638170016
ExDO03,01/04/2027 00:00,4,2.765759877,1.952089237,2.765759877,2.765759877
ExDO03,01/04/2028 00:00,4,2.893349739,2.126815213,2.893349739,2.893349739
ExDO03,01/04/2029 00:00,4,3.0209396,2.30154119,3.0209396,3.0209396
ExDO03,01/04/2030 00:00,4,3.114862439,2.398271097,3.114862439,3.114862439
ExDO03,01/04/2031 00:00,4,3.208785278,2.495001004,3.208785278,3.208785278
ExDO03,01/04/2032 00:00,4,3.302708117,2.591730911,3.302708117,3.302708117
ExDO03,01/04/2033 00:00,4,3.396630956,2.688460818,3.396630956,3.396630956
ExDO03,01/04/2034 00:00,4,3.490553795,2.785190725,3.490553795,3.490553795
ExDO03,01/04/2035 00:00,4,3.585623823,2.954613637,3.585623823,3.585623823
ExDO03,01/04/2036 00:00,4,3.680693851,3.124036549,3.680693851,3.680693851
ExDO03,01/04/2037 00:00,4,3.775763878,3.293459461,3.775763878,3.775763878
ExDO03,01/04/2038 00:00,4,3.870833906,3.462882373,3.870833906,3.870833906
ExDO03,01/04/2039 00:00,4,3.965903933,3.632305285,3.965903933,3.965903933
ExDO06a,01/04/2011 12:11,4,3.104547305,4.331751308,3.104547305,3.104547305
ExDO06a,01/04/2012 00:00,4,3.048374825,4.302770055,3.048374825,3.048374825
ExDO06a,01/04/2013 00:00,4,2.992202345,4.273788802,2.992202345,2.992202345
ExDO06a,01/04/2014 00:00,4,2.936029864,4.244807549,2.936029864,2.936029864
ExDO06a,01/04/2015 00:00,4,3.059372178,4.460959393,3.059372178,3.059372178
ExDO06a,01/04/2016 00:00,4,3.182714491,4.677111237,3.182714491,3.182714491
ExDO06a,01/04/2017 00:00,4,3.306056804,4.893263081,3.306056804,3.306056804
ExDO06a,01/04/2018 00:00,4,3.429399118,5.109414925,3.429399118,3.429399118
ExDO06a,01/04/2019 00:00,4,3.552741431,5.325566769,3.552741431,3.552741431
ExDO06a,01/04/2020 00:00,4,3.679874877,5.711359991,3.679874877,3.679874877
ExDO06a,01/04/2021 00:00,4,3.807008323,6.097153212,3.807008323,3.807008323
ExDO06a,01/04/2022 00:00,4,3.934141769,6.482946434,3.934141769,3.934141769
ExDO06a,01/04/2023 00:00,4,4.061275215,6.868739655,4.061275215,4.061275215
ExDO06a,01/04/2024 00:00,4,4.188408661,7.254532876,4.188408661,4.188408661
ExDO06a,01/04/2025 00:00,4,4.353228208,7.601707873,4.353228208,4.353228208
ExDO06a,01/04/2026 00:00,4,4.518047755,7.948882869,4.518047755,4.518047755
ExDO06a,01/04/2027 00:00,4,4.682867302,8.296057865,4.682867302,4.682867302
ExDO06a,01/04/2028 00:00,4,4.847686849,8.643232861,4.847686849,4.847686849
ExDO06a,01/04/2029 00:00,4,5.012506396,8.990407857,5.012506396,5.012506396
ExDO06a,01/04/2030 00:00,4,5.264309301,9.58145563,5.264309301,5.264309301
ExDO06a,01/04/2031 00:00,4,5.516112205,10.1725034,5.516112205,5.516112205
ExDO06a,01/04/2032 00:00,4,5.767915109,10.76355118,5.767915109,5.767915109
ExDO06a,01/04/2033 00:00,4,6.019718013,11.35459895,6.019718013,6.019718013
ExDO06a,01/04/2034 00:00,4,6.271520918,11.94564672,6.271520918,6.271520918
ExDO06a,01/04/2035 00:00,4,6.741273307,12.5798425,6.741273307,6.741273307
ExDO06a,01/04/2036 00:00,4,7.211025696,13.21403827,7.211025696,7.211025696
ExDO06a,01/04/2037 00:00,4,7.680778085,13.84823404,7.680778085,7.680778085
ExDO06a,01/04/2038 00:00,4,8.150530473,14.48242982,8.150530473,8.150530473
ExDO06a,01/04/2039 00:00,4,8.620282862,15.11662559,8.620282862,8.620282862
ExDO06b,01/04/2011 12:11,4,1.786155513,2.105475573,1.786155513,1.786155513
ExDO06b,01/04/2012 00:00,4,1.767017769,2.094508017,1.767017769,1.767017769
ExDO06b,01/04/2013 00:00,4,1.747880025,2.083540461,1.747880025,1.747880025
ExDO06b,01/04/2014 00:00,4,1.728742282,2.072572905,1.728742282,1.728742282
ExDO06b,01/04/2015 00:00,4,1.822203646,2.143253539,1.822203646,1.822203646
ExDO06b,01/04/2016 00:00,4,1.91566501,2.213934172,1.91566501,1.91566501
ExDO06b,01/04/2017 00:00,4,2.009126375,2.284614806,2.009126375,2.009126375
ExDO06b,01/04/2018 00:00,4,2.102587739,2.355295439,2.102587739,2.102587739
ExDO06b,01/04/2019 00:00,4,2.196049104,2.425976073,2.196049104,2.196049104
ExDO06b,01/04/2020 00:00,4,2.263046949,2.533805654,2.263046949,2.263046949
ExDO06b,01/04/2021 00:00,4,2.330044793,2.641635235,2.330044793,2.330044793
ExDO06b,01/04/2022 00:00,4,2.397042638,2.749464817,2.397042638,2.397042638
ExDO06b,01/04/2023 00:00,4,2.464040483,2.857294398,2.464040483,2.464040483
ExDO06b,01/04/2024 00:00,4,2.531038328,2.965123979,2.531038328,2.531038328
ExDO06b,01/04/2025 00:00,4,2.658854623,3.125157806,2.658854623,2.658854623
ExDO06b,01/04/2026 00:00,4,2.786670918,3.285191632,2.786670918,2.786670918
ExDO06b,01/04/2027 00:00,4,2.914487212,3.445225459,2.914487212,2.914487212
ExDO06b,01/04/2028 00:00,4,3.042303507,3.605259285,3.042303507,3.042303507
ExDO06b,01/04/2029 00:00,4,3.170119802,3.765293112,3.170119802,3.170119802
ExDO06b,01/04/2030 00:00,4,3.314253765,3.892606362,3.314253765,3.314253765
ExDO06b,01/04/2031 00:00,4,3.458387728,4.019919612,3.458387728,3.458387728
ExDO06b,01/04/2032 00:00,4,3.60252169,4.147232863,3.60252169,3.60252169
ExDO06b,01/04/2033 00:00,4,3.746655653,4.274546113,3.746655653,3.746655653
ExDO06b,01/04/2034 00:00,4,3.890789616,4.401859363,3.890789616,3.890789616
ExDO06b,01/04/2035 00:00,4,4.059917358,4.618194535,4.059917358,4.059917358
ExDO06b,01/04/2036 00:00,4,4.229045101,4.834529707,4.229045101,4.229045101
ExDO06b,01/04/2037 00:00,4,4.398172843,5.050864879,4.398172843,4.398172843
ExDO06b,01/04/2038 00:00,4,4.567300586,5.267200051,4.567300586,4.567300586
ExDO06b,01/04/2039 00:00,4,4.736428328,5.483535223,4.736428328,4.736428328
ExDO07,01/04/2011 12:11,4,0.618529713,1.610965197,0.618529713,0.618529713
ExDO07,01/04/2012 00:00,4,0.665059284,1.620365723,0.665059284,0.665059284
ExDO07,01/04/2013 00:00,4,0.711588855,1.629766249,0.711588855,0.711588855
ExDO07,01/04/2014 00:00,4,0.758118425,1.639166774,0.758118425,0.758118425
ExDO07,01/04/2015 00:00,4,0.73643124,1.659600513,0.73643124,0.73643124
ExDO07,01/04/2016 00:00,4,0.714744055,1.680034251,0.714744055,0.714744055
ExDO07,01/04/2017 00:00,4,0.69305687,1.70046799,0.69305687,0.69305687
ExDO07,01/04/2018 00:00,4,0.671369685,1.720901728,0.671369685,0.671369685
ExDO07,01/04/2019 00:00,4,0.6496825,1.741335467,0.6496825,0.6496825
ExDO07,01/04/2020 00:00,4,0.707734255,1.777620444,0.707734255,0.707734255
ExDO07,01/04/2021 00:00,4,0.765786009,1.813905421,0.765786009,0.765786009
ExDO07,01/04/2022 00:00,4,0.823837764,1.850190398,0.823837764,0.823837764
ExDO07,01/04/2023 00:00,4,0.881889519,1.886475375,0.881889519,0.881889519
ExDO07,01/04/2024 00:00,4,0.939941273,1.922760351,0.939941273,0.939941273
ExDO07,01/04/2025 00:00,4,0.916108266,1.955394024,0.916108266,0.916108266
ExDO07,01/04/2026 00:00,4,0.892275258,1.988027697,0.892275258,0.892275258
ExDO07,01/04/2027 00:00,4,0.86844225,2.020661369,0.86844225,0.86844225
ExDO07,01/04/2028 00:00,4,0.844609243,2.053295042,0.844609243,0.844609243
ExDO07,01/04/2029 00:00,4,0.820776235,2.085928714,0.820776235,0.820776235
ExDO07,01/04/2030 00:00,4,0.85930198,2.147099125,0.85930198,0.85930198
ExDO07,01/04/2031 00:00,4,0.897827724,2.208269536,0.897827724,0.897827724
ExDO07,01/04/2032 00:00,4,0.936353469,2.269439947,0.936353469,0.936353469
ExDO07,01/04/2033 00:00,4,0.974879213,2.330610358,0.974879213,0.974879213
ExDO07,01/04/2034 00:00,4,1.013404958,2.391780769,1.013404958,1.013404958
ExDO07,01/04/2035 00:00,4,1.062925043,2.453148789,1.062925043,1.062925043
ExDO07,01/04/2036 00:00,4,1.112445127,2.514516809,1.112445127,1.112445127
ExDO07,01/04/2037 00:00,4,1.161965212,2.575884829,1.161965212,1.161965212
ExDO07,01/04/2038 00:00,4,1.211485297,2.637252848,1.211485297,1.211485297
ExDO07,01/04/2039 00:00,4,1.261005382,2.698620868,1.261005382,1.261005382
ExDO12,01/04/2011 12:11,4,3.480576294,4.67531204,3.480576294,3.480576294
ExDO12,01/04/2012 00:00,4,3.336691433,4.661131029,3.336691433,3.336691433
ExDO12,01/04/2013 00:00,4,3.192806573,4.646950018,3.192806573,3.192806573
ExDO12,01/04/2014 00:00,4,3.048921712,4.632769007,3.048921712,3.048921712
ExDO12,01/04/2015 00:00,4,3.004669734,4.917875895,3.004669734,3.004669734
ExDO12,01/04/2016 00:00,4,2.960417755,5.202982783,2.960417755,2.960417755
ExDO12,01/04/2017 00:00,4,2.916165777,5.488089671,2.916165777,2.916165777
ExDO12,01/04/2018 00:00,4,2.871913798,5.773196559,2.871913798,2.871913798
ExDO12,01/04/2019 00:00,4,2.82766182,6.058303447,2.82766182,2.82766182
ExDO12,01/04/2020 00:00,4,3.067153483,6.568120528,3.067153483,3.067153483
ExDO12,01/04/2021 00:00,4,3.306645147,7.077937609,3.306645147,3.306645147
ExDO12,01/04/2022 00:00,4,3.54613681,7.58775469,3.54613681,3.54613681
ExDO12,01/04/2023 00:00,4,3.785628474,8.097571772,3.785628474,3.785628474
ExDO12,01/04/2024 00:00,4,4.025120137,8.607388853,4.025120137,4.025120137
ExDO12,01/04/2025 00:00,4,4.064747437,9.166711027,4.064747437,4.064747437
ExDO12,01/04/2026 00:00,4,4.104374738,9.726033202,4.104374738,4.104374738
ExDO12,01/04/2027 00:00,4,4.144002038,10.28535538,4.144002038,4.144002038
ExDO12,01/04/2028 00:00,4,4.183629338,10.84467755,4.183629338,4.183629338
ExDO12,01/04/2029 00:00,4,4.223256638,11.40399972,4.223256638,4.223256638
ExDO12,01/04/2030 00:00,4,4.687206,12.0973106,4.687206,4.687206
ExDO12,01/04/2031 00:00,4,5.151155361,12.79062148,5.151155361,5.151155361
ExDO12,01/04/2032 00:00,4,5.615104723,13.48393236,5.615104723,5.615104723
ExDO12,01/04/2033 00:00,4,6.079054084,14.17724324,6.079054084,6.079054084
ExDO12,01/04/2034 00:00,4,6.543003446,14.87055412,6.543003446,6.543003446
ExDO12,01/04/2035 00:00,4,6.898444738,15.62658142,6.898444738,6.898444738
ExDO12,01/04/2036 00:00,4,7.253886031,16.38260872,7.253886031,7.253886031
ExDO12,01/04/2037 00:00,4,7.609327323,17.13863602,7.609327323,7.609327323
ExDO12,01/04/2038 00:00,4,7.964768616,17.89466332,7.964768616,7.964768616
ExDO12,01/04/2039 00:00,4,8.320209908,18.65069061,8.320209908,8.320209908
ExDO17,01/04/2011 12:11,4,1.556139252,2.109279196,1.556139252,1.556139252
ExDO17,01/04/2012 00:00,4,1.572599015,2.125310005,1.572599015,1.572599015
ExDO17,01/04/2013 00:00,4,1.589058779,2.141340813,1.589058779,1.589058779
ExDO17,01/04/2014 00:00,4,1.605518542,2.157371621,1.605518542,1.605518542
ExDO17,01/04/2015 00:00,4,1.650344101,2.216357007,1.650344101,1.650344101
ExDO17,01/04/2016 00:00,4,1.69516966,2.275342393,1.69516966,1.69516966
ExDO17,01/04/2017 00:00,4,1.739995219,2.334327779,1.739995219,1.739995219
ExDO17,01/04/2018 00:00,4,1.784820777,2.393313165,1.784820777,1.784820777
ExDO17,01/04/2019 00:00,4,1.829646336,2.452298551,1.829646336,1.829646336
ExDO17,01/04/2020 00:00,4,1.908386798,2.553131299,1.908386798,1.908386798
ExDO17,01/04/2021 00:00,4,1.98712726,2.653964048,1.98712726,1.98712726
ExDO17,01/04/2022 00:00,4,2.065867722,2.754796797,2.065867722,2.065867722
ExDO17,01/04/2023 00:00,4,2.144608183,2.855629545,2.144608183,2.144608183
ExDO17,01/04/2024 00:00,4,2.223348645,2.956462294,2.223348645,2.223348645
ExDO17,01/04/2025 00:00,4,2.32423565,3.07804597,2.32423565,2.32423565
ExDO17,01/04/2026 00:00,4,2.425122655,3.199629645,2.425122655,2.425122655
ExDO17,01/04/2027 00:00,4,2.52600966,3.32121332,2.52600966,2.52600966
ExDO17,01/04/2028 00:00,4,2.626896665,3.442796996,2.626896665,2.626896665
ExDO17,01/04/2029 00:00,4,2.72778367,3.564380671,2.72778367,2.72778367
ExDO17,01/04/2030 00:00,4,2.873853643,3.756116111,2.873853643,2.873853643
ExDO17,01/04/2031 00:00,4,3.019923617,3.94785155,3.019923617,3.019923617
ExDO17,01/04/2032 00:00,4,3.16599359,4.13958699,3.16599359,3.16599359
ExDO17,01/04/2033 00:00,4,3.312063563,4.331322429,3.312063563,3.312063563
ExDO17,01/04/2034 00:00,4,3.458133537,4.523057869,3.458133537,3.458133537
ExDO17,01/04/2035 00:00,4,3.594098245,4.692519025,3.594098245,3.594098245
ExDO17,01/04/2036 00:00,4,3.730062952,4.861980182,3.730062952,3.730062952
ExDO17,01/04/2037 00:00,4,3.86602766,5.031441338,3.86602766,3.86602766
ExDO17,01/04/2038 00:00,4,4.001992368,5.200902495,4.001992368,4.001992368
ExDO17,01/04/2039 00:00,4,4.137957076,5.370363651,4.137957076,4.137957076
ExDO20,01/04/2011 12:11,4,10.24,13.22,10.24,0
ExDO20,01/04/2012 00:00,4,10.24,13.21838,10.24105,11.89857
ExDO20,01/04/2013 00:00,4,10.46,13.62082,10.46287,11.89421
ExDO20,01/04/2014 00:00,4,10.04,13.77391,10.04099,12.15262
ExDO20,01/04/2015 00:00,4,10.42,13.80217,10.41823,11.86543
ExDO20,01/04/2016 00:00,4,10.4,13.99995,10.39614,12.31244
ExDO20,01/04/2017 00:00,4,10.45,13.77644,10.45337,11.83547
ExDO20,01/04/2018 00:00,4,10.17,13.70993,10.16775,12.15341
ExDO20,01/04/2019 00:00,4,10.33,13.76878,10.33398,11.64609
ExDO20,01/04/2020 00:00,4,9.4,12.4,9.4,12.2226
ExDO20,01/04/2021 00:00,4,9.3,13,9.3,12.18666
ExDO20,01/04/2022 00:00,4,9.2,12.8,9.2,11.84805
ExDO20,01/04/2023 00:00,4,9.3,13,9.3,11.82478
ExDO20,01/04/2024 00:00,4,9.5,13.4,9.5,11.84014
ExDO20,01/04/2025 00:00,4,8.6,12.4,8.6,11.67203
ExDO20,01/04/2026 00:00,4,8.9,12.7,8.9,12.24977
ExDO20,01/04/2027 00:00,4,9,13,9,11.92952
ExDO20,01/04/2028 00:00,4,9,13,9,11.97012
ExDO20,01/04/2029 00:00,4,9.2,13.6,9.2,12.22462
ExDO20,01/04/2030 00:00,4,8.7,12.9,8.7,11.911
ExDO20,01/04/2031 00:00,4,8.7,13.2,8.7,11.8643
ExDO20,01/04/2032 00:00,4,8.6,13.1,8.6,11.58368
ExDO20,01/04/2033 00:00,4,8.7,13.5,8.7,12.06187
ExDO20,01/04/2034 00:00,4,8.9,13.3,8.9,11.94376
ExDO20,01/04/2035 00:00,4,8.4,13.1,8.4,11.84383
ExDO20,01/04/2036 00:00,4,8.3,13.1,8.3,11.92898
ExDO20,01/04/2037 00:00,4,8.5,13.1,8.5,11.92613
ExDO20,01/04/2038 00:00,4,8.7,13.3,8.7,12.19833
ExDO20,01/04/2039 00:00,4,8.6,13.4,8.6,11.7822
ExDO27,01/04/2011 12:11,4,3.09395732,5.183159021,3.09395732,3.09395732
ExDO27,01/04/2012 00:00,4,3.618040917,5.274257477,3.618040917,3.618040917
ExDO27,01/04/2013 00:00,4,4.142124513,5.365355932,4.142124513,4.142124513
ExDO27,01/04/2014 00:00,4,4.66620811,5.456454388,4.66620811,4.66620811
ExDO27,01/04/2015 00:00,4,5.146550063,6.01339557,5.146550063,5.146550063
ExDO27,01/04/2016 00:00,4,5.626892017,6.570336751,5.626892017,5.626892017
ExDO27,01/04/2017 00:00,4,6.107233971,7.127277932,6.107233971,6.107233971
