,,,DYAA,DYCP,MDO,NYAA
ExDO01b,01/04/2032 00:00:00,4,23.14,28.40,22.68,23.14
ExDO01b,01/04/2033 00:00:00,4,23.14,28.40,22.68,23.14
ExDO01b,01/04/2034 00:00:00,4,23.14,28.40,22.68,23.14
ExDO01b,01/04/2035 00:00:00,4,23.14,28.40,22.68,23.14
ExDO01b,01/04/2036 00:00:00,4,23.14,28.40,22.68,23.14
ExDO01b,01/04/2037 00:00:00,4,23.14,28.40,22.68,23.14
ExDO01b,01/04/2038 00:00:00,4,23.14,28.40,22.68,23.14
ExDO01b,01/04/2039 00:00:00,4,23.14,28.40,22.68,23.14
ExDO01c,01/04/2011 00:00:00,4,147.38,171.23,148.79,147.38
ExDO01c,01/04/2012 00:00:00,4,147.38,171.23,148.79,147.38
ExDO01c,01/04/2013 00:00:00,4,147.38,171.23,148.79,147.38
ExDO01c,01/04/2014 00:00:00,4,147.38,171.23,148.79,147.38
ExDO01c,01/04/2015 00:00:00,4,147.38,171.23,148.79,147.38
ExDO01c,01/04/2016 00:00:00,4,147.38,171.23,148.79,147.38
ExDO01c,01/04/2017 00:00:00,4,147.38,171.22,148.79,147.38
ExDO01c,01/04/2018 00:00:00,4,147.38,171.22,148.79,147.38
ExDO01c,01/04/2019 00:00:00,4,147.38,171.22,148.79,147.38
ExDO01c,01/04/2020 00:00:00,4,147.38,171.22,148.79,147.38
ExDO01c,01/04/2021 00:00:00,4,147.38,171.21,148.79,147.38
ExDO01c,01/04/2022 00:00:00,4,147.38,171.21,148.79,147.38
ExDO01c,01/04/2023 00:00:00,4,147.38,171.21,148.79,147.38
ExDO01c,01/04/2024 00:00:00,4,147.38,171.21,148.79,147.38
ExDO01c,01/04/2025 00:00:00,4,147.38,171.20,148.79,147.38
ExDO01c,01/04/2026 00:00:00,4,147.38,171.20,148.79,147.38
ExDO01c,01/04/2027 00:00:00,4,147.38,171.20,148.79,147.38
ExDO01c,01/04/2028 00:00:00,4,147.38,171.20,148.79,147.38
ExDO01c,01/04/2029 00:00:00,4,147.38,171.19,148.79,147.38
ExDO01c,01/04/2030 00:00:00,4,147.38,171.19,148.79,147.38
ExDO01c,01/04/2031 00:00:00,4,147.38,171.19,148.79,147.38
ExDO01c,01/04/2032 00:00:00,4,147.38,171.19,148.79,147.38
ExDO01c,01/04/2033 00:00:00,4,147.38,171.18,148.79,147.38
ExDO01c,01/04/2034 00:00:00,4,147.38,171.18,148.79,147.38
ExDO01c,01/04/2035 00:00:00,4,147.38,171.18,148.79,147.38
ExDO01c,01/04/2036 00:00:00,4,147.38,171.18,148.79,147.38
ExDO01c,01/04/2037 00:00:00,4,147.38,171.18,148.79,147.38
ExDO01c,01/04/2038 00:00:00,4,147.38,171.18,148.79,147.38
ExDO01c,01/04/2039 00:00:00,4,147.38,171.18,148.79,147.38
ExDO02,01/04/2011 00:00:00,4,31.87,36.48,30.34,31.87
ExDO02,01/04/2012 00:00:00,4,31.87,36.48,30.34,31.87
ExDO02,01/04/2013 00:00:00,4,31.87,36.48,30.34,31.87
ExDO02,01/04/2014 00:00:00,4,31.87,36.48,30.34,31.87
ExDO02,01/04/2015 00:00:00,4,31.86,36.37,30.34,31.86
ExDO02,01/04/2016 00:00:00,4,31.86,36.26,30.33,31.86
ExDO02,01/04/2017 00:00:00,4,31.85,36.15,30.33,31.85
ExDO02,01/04/2018 00:00:00,4,31.85,36.04,30.32,31.85
ExDO02,01/04/2019 00:00:00,4,31.85,35.94,30.32,31.85
ExDO02,01/04/2020 00:00:00,4,31.84,35.83,30.32,31.84
ExDO02,01/04/2021 00:00:00,4,31.84,35.72,30.31,31.84
ExDO02,01/04/2022 00:00:00,4,31.83,35.61,30.31,31.83
ExDO02,01/04/2023 00:00:00,4,31.83,35.50,30.30,31.83
ExDO02,01/04/2024 00:00:00,4,31.83,35.39,30.30,31.83
ExDO02,01/04/2025 00:00:00,4,31.82,35.28,30.30,31.82
ExDO02,01/04/2026 00:00:00,4,31.82,35.17,30.29,31.82
ExDO02,01/04/2027 00:00:00,4,31.81,35.06,30.29,31.81
ExDO02,01/04/2028 00:00:00,4,31.81,34.95,30.28,31.81
ExDO02,01/04/2029 00:00:00,4,31.81,34.85,30.28,31.81
ExDO02,01/04/2030 00:00:00,4,31.80,34.74,30.28,31.80
ExDO02,01/04/2031 00:00:00,4,31.80,34.63,30.27,31.80
ExDO02,01/04/2032 00:00:00,4,31.79,34.52,30.27,31.79
ExDO02,01/04/2033 00:00:00,4,31.79,34.41,30.26,31.79
ExDO02,01/04/2034 00:00:00,4,31.79,34.30,30.26,31.79
ExDO02,01/04/2035 00:00:00,4,31.79,34.30,30.26,31.79
ExDO02,01/04/2036 00:00:00,4,31.79,34.30,30.26,31.79
ExDO02,01/04/2037 00:00:00,4,31.79,34.30,30.26,31.79
ExDO02,01/04/2038 00:00:00,4,31.79,34.30,30.26,31.79
ExDO02,01/04/2039 00:00:00,4,31.79,34.30,30.26,31.79
ExDO03,01/04/2011 00:00:00,4,73.13,78.19,49.45,73.13
ExDO03,01/04/2012 00:00:00,4,73.13,78.19,49.45,73.13
ExDO03,01/04/2013 00:00:00,4,73.13,78.19,49.45,73.13
ExDO03,01/04/2014 00:00:00,4,73.13,78.19,49.45,73.13
ExDO03,01/04/2015 00:00:00,4,73.12,78.19,49.45,73.12
ExDO03,01/04/2016 00:00:00,4,73.12,78.19,49.45,73.12
ExDO03,01/04/2017 00:00:00,4,73.22,78.39,49.55,73.22
ExDO03,01/04/2018 00:00:00,4,73.22,78.39,49.55,73.22
ExDO03,01/04/2019 00:00:00,4,73.22,78.38,49.54,73.22
ExDO03,01/04/2020 00:00:00,4,73.22,78.38,49.54,73.22
ExDO03,01/04/2021 00:00:00,4,73.22,78.38,49.54,73.22
ExDO03,01/04/2022 00:00:00,4,73.22,78.38,49.54,73.22
ExDO03,01/04/2023 00:00:00,4,73.21,78.38,49.54,73.21
ExDO03,01/04/2024 00:00:00,4,73.21,78.38,49.54,73.21
ExDO03,01/04/2025 00:00:00,4,73.21,78.38,49.54,73.21
ExDO03,01/04/2026 00:00:00,4,73.21,78.38,49.54,73.21
ExDO03,01/04/2027 00:00:00,4,73.21,78.37,49.53,73.21
ExDO03,01/04/2028 00:00:00,4,73.21,78.37,49.53,73.21
ExDO03,01/04/2029 00:00:00,4,73.21,78.37,49.53,73.21
ExDO03,01/04/2030 00:00:00,4,73.21,78.37,49.53,73.21
ExDO03,01/04/2031 00:00:00,4,73.20,78.37,49.53,73.20
ExDO03,01/04/2032 00:00:00,4,73.20,78.37,49.53,73.20
ExDO03,01/04/2033 00:00:00,4,73.20,78.37,49.53,73.20
ExDO03,01/04/2034 00:00:00,4,73.20,78.37,49.53,73.20
ExDO03,01/04/2035 00:00:00,4,73.20,78.37,49.53,73.20
ExDO03,01/04/2036 00:00:00,4,73.20,78.37,49.53,73.20
ExDO03,01/04/2037 00:00:00,4,73.20,78.37,49.53,73.20
ExDO03,01/04/2038 00:00:00,4,73.20,78.37,49.53,73.20
ExDO03,01/04/2039 00:00:00,4,73.20,78.37,49.53,73.20
ExDO06a,01/04/2011 00:00:00,4,95.17,109.27,95.05,95.17
ExDO06a,01/04/2012 00:00:00,4,95.17,109.27,95.05,95.17
ExDO06a,01/04/2013 00:00:00,4,95.17,109.27,95.05,95.17
ExDO06a,01/04/2014 00:00:00,4,95.17,109.27,95.05,95.17
ExDO06a,01/04/2015 00:00:00,4,95.15,109.26,95.03,95.15
ExDO06a,01/04/2016 00:00:00,4,95.13,109.25,95.01,95.13
ExDO06a,01/04/2017 00:00:00,4,97.71,112.08,97.59,97.71
ExDO06a,01/04/2018 00:00:00,4,97.69,112.07,97.57,97.69
ExDO06a,01/04/2019 00:00:00,4,97.68,112.06,97.55,97.68
ExDO06a,01/04/2020 00:00:00,4,97.66,112.05,97.53,97.66
ExDO06a,01/04/2021 00:00:00,4,97.64,112.04,97.52,97.64
ExDO06a,01/04/2022 00:00:00,4,97.62,112.02,97.50,97.62
ExDO06a,01/04/2023 00:00:00,4,97.60,112.01,97.48,97.60
ExDO06a,01/04/2024 00:00:00,4,97.58,112.00,97.46,97.58
ExDO06a,01/04/2025 00:00:00,4,97.56,111.99,97.44,97.56
ExDO06a,01/04/2026 00:00:00,4,97.54,111.98,97.42,97.54
ExDO06a,01/04/2027 00:00:00,4,97.52,111.96,97.40,97.52
ExDO06a,01/04/2028 00:00:00,4,97.50,111.95,97.38,97.50
ExDO06a,01/04/2029 00:00:00,4,97.48,111.94,97.36,97.48
ExDO06a,01/04/2030 00:00:00,4,97.46,111.93,97.34,97.46
ExDO06a,01/04/2031 00:00:00,4,97.44,111.92,97.32,97.44
ExDO06a,01/04/2032 00:00:00,4,97.43,111.90,97.30,97.43
ExDO06a,01/04/2033 00:00:00,4,97.41,111.89,97.28,97.41
ExDO06a,01/04/2034 00:00:00,4,97.39,111.88,97.27,97.39
ExDO06a,01/04/2035 00:00:00,4,97.39,111.88,97.27,97.39
ExDO06a,01/04/2036 00:00:00,4,97.39,111.88,97.27,97.39
ExDO06a,01/04/2037 00:00:00,4,97.39,111.88,97.27,97.39
ExDO06a,01/04/2038 00:00:00,4,97.39,111.88,97.27,97.39
ExDO06a,01/04/2039 00:00:00,4,97.39,111.88,97.27,97.39
ExDO06b,01/04/2011 00:00:00,4,55.54,54.75,64.53,55.54
ExDO06b,01/04/2012 00:00:00,4,55.54,54.75,64.53,55.54
ExDO06b,01/04/2013 00:00:00,4,55.54,54.75,64.53,55.54
ExDO06b,01/04/2014 00:00:00,4,55.54,54.75,64.53,55.54
ExDO06b,01/04/2015 00:00:00,4,55.53,54.74,64.52,55.53
ExDO06b,01/04/2016 00:00:00,4,55.52,54.73,64.51,55.52
ExDO06b,01/04/2017 00:00:00,4,56.86,56.62,66.40,56.86
ExDO06b,01/04/2018 00:00:00,4,56.85,56.60,66.40,56.85
ExDO06b,01/04/2019 00:00:00,4,56.85,56.59,66.39,56.85
ExDO06b,01/04/2020 00:00:00,4,56.84,56.58,66.38,56.84
ExDO06b,01/04/2021 00:00:00,4,56.83,56.57,66.37,56.83
ExDO06b,01/04/2022 00:00:00,4,56.82,56.56,66.36,56.82
ExDO06b,01/04/2023 00:00:00,4,56.81,56.55,66.35,56.81
ExDO06b,01/04/2024 00:00:00,4,56.80,56.54,66.34,56.80
ExDO06b,01/04/2025 00:00:00,4,56.79,56.52,66.33,56.79
ExDO06b,01/04/2026 00:00:00,4,56.78,56.51,66.33,56.78
ExDO06b,01/04/2027 00:00:00,4,56.78,56.50,66.32,56.78
ExDO06b,01/04/2028 00:00:00,4,56.77,56.49,66.31,56.77
ExDO06b,01/04/2029 00:00:00,4,56.76,56.48,66.30,56.76
ExDO06b,01/04/2030 00:00:00,4,56.75,56.47,66.29,56.75
ExDO06b,01/04/2031 00:00:00,4,56.74,56.45,66.28,56.74
ExDO06b,01/04/2032 00:00:00,4,56.73,56.44,66.27,56.73
ExDO06b,01/04/2033 00:00:00,4,56.72,56.43,66.26,56.72
ExDO06b,01/04/2034 00:00:00,4,56.71,56.42,66.26,56.71
ExDO06b,01/04/2035 00:00:00,4,56.71,56.42,66.26,56.71
ExDO06b,01/04/2036 00:00:00,4,56.71,56.42,66.26,56.71
ExDO06b,01/04/2037 00:00:00,4,56.71,56.42,66.26,56.71
ExDO06b,01/04/2038 00:00:00,4,56.71,56.42,66.26,56.71
ExDO06b,01/04/2039 00:00:00,4,56.71,56.42,66.26,56.71
ExDO07,01/04/2011 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2012 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2013 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2014 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2015 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2016 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2017 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2018 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2019 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2020 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2021 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2022 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2023 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2024 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2025 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2026 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2027 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2028 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2029 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2030 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2031 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2032 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2033 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2034 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2035 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2036 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2037 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2038 00:00:00,4,4.57,12.85,6.08,4.57
ExDO07,01/04/2039 00:00:00,4,4.57,12.85,6.08,4.57
ExDO12,01/04/2011 00:00:00,4,106.32,131.47,105.88,106.32
ExDO12,01/04/2012 00:00:00,4,106.32,131.47,105.88,106.32
ExDO12,01/04/2013 00:00:00,4,106.32,131.47,105.88,106.32
ExDO12,01/04/2014 00:00:00,4,106.32,131.47,105.88,106.32
ExDO12,01/04/2015 00:00:00,4,106.32,131.47,105.88,106.32
ExDO12,01/04/2016 00:00:00,4,106.32,131.47,105.88,106.32
ExDO12,01/04/2017 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2018 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2019 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2020 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2021 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2022 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2023 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2024 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2025 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2026 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2027 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2028 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2029 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2030 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2031 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2032 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2033 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2034 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2035 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2036 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2037 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2038 00:00:00,4,108.92,134.07,108.48,108.92
ExDO12,01/04/2039 00:00:00,4,108.92,134.07,108.48,108.92
ExDO17,01/04/2011 00:00:00,4,60.87,65.68,58.25,60.87
ExDO17,01/04/2012 00:00:00,4,60.87,65.68,58.25,60.87
ExDO17,01/04/2013 00:00:00,4,60.87,65.68,58.25,60.87
ExDO17,01/04/2014 00:00:00,4,60.87,65.68,58.25,60.87
ExDO17,01/04/2015 00:00:00,4,60.74,65.52,58.12,60.74
ExDO17,01/04/2016 00:00:00,4,60.61,65.35,57.99,60.61
ExDO17,01/04/2017 00:00:00,4,60.48,65.19,57.86,60.48
ExDO17,01/04/2018 00:00:00,4,60.35,65.02,57.73,60.35
ExDO17,01/04/2019 00:00:00,4,60.23,64.86,57.61,60.23
ExDO17,01/04/2020 00:00:00,4,60.10,64.70,57.48,60.10
ExDO17,01/04/2021 00:00:00,4,59.97,64.53,57.35,59.97
ExDO17,01/04/2022 00:00:00,4,59.84,64.37,57.22,59.84
ExDO17,01/04/2023 00:00:00,4,59.71,64.20,57.09,59.71
ExDO17,01/04/2024 00:00:00,4,59.58,64.04,56.96,59.58
ExDO17,01/04/2025 00:00:00,4,59.45,63.88,56.83,59.45
ExDO17,01/04/2026 00:00:00,4,59.32,63.71,56.70,59.32
ExDO17,01/04/2027 00:00:00,4,59.19,63.55,56.57,59.19
ExDO17,01/04/2028 00:00:00,4,59.06,63.38,56.44,59.06
ExDO17,01/04/2029 00:00:00,4,58.94,63.22,56.32,58.94
ExDO17,01/04/2030 00:00:00,4,58.81,63.06,56.19,58.81
ExDO17,01/04/2031 00:00:00,4,58.68,62.89,56.06,58.68
ExDO17,01/04/2032 00:00:00,4,58.55,62.73,55.93,58.55
ExDO17,01/04/2033 00:00:00,4,58.42,62.56,55.80,58.42
ExDO17,01/04/2034 00:00:00,4,58.29,62.40,55.67,58.29
ExDO17,01/04/2035 00:00:00,4,58.29,62.40,55.67,58.29
ExDO17,01/04/2036 00:00:00,4,58.29,62.40,55.67,58.29
ExDO17,01/04/2037 00:00:00,4,58.29,62.40,55.67,58.29
ExDO17,01/04/2038 00:00:00,4,58.29,62.40,55.67,58.29
ExDO17,01/04/2039 00:00:00,4,58.29,62.40,55.67,58.29
ExDO20,01/04/2011 00:00:00,4,293.10,323.70,241.90,313.36
ExDO20,01/04/2012 00:00:00,4,292.10,322.40,240.90,312.36
ExDO20,01/04/2013 00:00:00,4,291.20,321.20,240.00,311.46
ExDO20,01/04/2014 00:00:00,4,290.30,320.00,239.10,310.56
ExDO20,01/04/2015 00:00:00,4,289.40,318.80,238.20,309.66
ExDO20,01/04/2016 00:00:00,4,288.50,317.60,237.30,308.76
ExDO20,01/04/2017 00:00:00,4,287.60,316.40,236.40,307.86
ExDO20,01/04/2018 00:00:00,4,286.70,315.20,235.50,306.96
ExDO20,01/04/2019 00:00:00,4,285.80,314.00,234.60,306.06
ExDO20,01/04/2020 00:00:00,4,285.20,313.20,234.00,305.46
ExDO20,01/04/2021 00:00:00,4,285.00,312.90,233.80,305.26
ExDO20,01/04/2022 00:00:00,4,284.70,312.60,233.50,304.96
ExDO20,01/04/2023 00:00:00,4,284.50,312.20,233.30,304.76
ExDO20,01/04/2024 00:00:00,4,284.20,311.90,233.00,304.46
ExDO20,01/04/2025 00:00:00,4,284.00,311.50,232.80,304.26
ExDO20,01/04/2026 00:00:00,4,283.70,311.20,232.50,303.96
ExDO20,01/04/2027 00:00:00,4,283.40,310.90,232.20,303.66
ExDO20,01/04/2028 00:00:00,4,283.20,310.50,232.00,303.46
ExDO20,01/04/2029 00:00:00,4,282.90,310.20,231.70,303.16
ExDO20,01/04/2030 00:00:00,4,282.70,309.80,231.50,302.96
ExDO20,01/04/2031 00:00:00,4,282.40,309.50,231.20,302.66
ExDO20,01/04/2032 00:00:00,4,282.20,309.20,231.00,302.46
ExDO20,01/04/2033 00:00:00,4,281.90,308.80,230.70,302.16
ExDO20,01/04/2034 00:00:00,4,281.70,308.50,230.50,301.96
ExDO20,01/04/2035 00:00:00,4,281.40,308.20,230.20,301.66
ExDO20,01/04/2036 00:00:00,4,281.20,307.80,230.00,301.46
ExDO20,01/04/2037 00:00:00,4,280.90,307.50,229.70,301.16
ExDO20,01/04/2038 00:00:00,4,280.70,307.20,229.50,300.96
ExDO20,01/04/2039 00:00:00,4,280.40,306.80,229.20,300.66
ExDO27,01/04/2011 00:00:00,4,184.33,196.00,181.41,184.33
ExDO27,01/04/2012 00:00:00,4,184.33,196.00,181.41,184.33
ExDO27,01/04/2013 00:00:00,4,184.33,196.00,181.41,184.33
ExDO27,01/04/2014 00:00:00,4,184.33,196.00,181.41,184.33
ExDO27,01/04/2015 00:00:00,4,184.33,196.00,181.41,184.33
ExDO27,01/04/2016 00:00:00,4,184.32,195.99,181.41,184.32
ExDO27,01/04/2017 00:00:00,4,184.32,195.99,181.40,184.32
ExDO27,01/04/2018 00:00:00,4,184.32,195.99,181.40,184.32
ExDO27,01/04/2019 00:00:00,4,184.32,195.98,181.40,184.32
ExDO27,01/04/2020 00:00:00,4,184.31,195.98,181.40,184.31
ExDO27,01/04/2021 00:00:00,4,184.31,195.98,181.39,184.31
ExDO27,01/04/2022 00:00:00,4,184.31,195.97,181.39,184.31
ExDO27,01/04/2023 00:00:00,4,184.31,195.97,181.39,184.31
ExDO27,01/04/2024 00:00:00,4,184.30,195.97,181.39,184.30
ExDO27,01/04/2025 00:00:00,4,184.30,195.96,181.38,184.30
ExDO27,01/04/2026 00:00:00,4,184.30,195.96,181.38,184.30
ExDO27,01/04/2027 00:00:00,4,184.30,195.96,181.38,184.30
ExDO27,01/04/2028 00:00:00,4,184.29,195.95,181.38,184.29
ExDO27,01/04/2029 00:00:00,4,184.29,195.95,181.37,184.29
ExDO27,01/04/2030 00:00:00,4,184.29,195.95,181.37,184.29
ExDO27,01/04/2031 00:00:00,4,184.28,195.95,181.37,184.28
ExDO27,01/04/2032 00:00:00,4,184.28,195.94,181.36,184.28
ExDO27,01/04/2033 00:00:00,4,184.28,195.94,181.36,184.28
ExDO27,01/04/2034 00:00:00,4,184.28,195.94,181.36,184.28
ExDO27,01/04/2035 00:00:00,4,184.28,195.94,181.37,184.28
ExDO27,01/04/2036 00:00:00,4,184.28,195.94,181.37,184.28
ExDO27,01/04/2037 00:00:00,4,184.28,195.94,181.36,184.28
ExDO27,01/04/2038 00:00:00,4,184.28,195.94,181.36,184.28
ExDO27,01/04/2039 00:00:00,4,184.28,195.94,181.36,184.28
ExDO28,01/04/2011 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2012 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2013 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2014 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2015 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2016 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2017 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2018 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2019 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2020 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2021 00:00:00,4,56.44,68.39,53.45,56.44
ExDO28,01/04/2022 00:00:00,4,56.43,68.39,53.45,56.43
ExDO28,01/04/2023 00:00:00,4,56.43,68.39,53.45,56.43
ExDO28,01/04/2024 00:00:00,4,56.43,68.39,53.45,56.43
ExDO28,01/04/2025 00:00:00,4,56.43,68.39,53.45,56.43
ExDO28,01/04/2026 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2027 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2028 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2029 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2030 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2031 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2032 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2033 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2034 00:00:00,4,56.43,68.39,53.44,56.43
ExDO28,01/04/2035 00:00:00,4,56.43,68.39,53.44,56.43
